n,Graph1 (7 arcs),Graph2 (12 arcs),Graph3 (21 arcs)
50,0.002107062,0.013891917,0.041509155
100,0.001329589,0.008533801,0.004820416
200,0.000108558,1.18686E-06,9.29735E-07
300,4.29105E-05,3.18246E-05,7.72117E-07
400,1.68161E-07,1.53333E-06,0.00015805
500,4.86403E-07,1.04083E-06,8.71341E-07
